,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
39534,LW,3865,IAH,3550,VCT,5775,Y,0,PA2,
39535,LW,3865,LAM,7584,ABQ,4019,,0,CNC,
39536,LW,3865,LNS,5751,IAD,3714,Y,0,PA2,
39537,LW,3865,VCT,5775,IAH,3550,Y,0,PA2,
39926,M5,3123,BFI,3726,CLM,5731,,0,CNC,
39927,M5,3123,BFI,3726,ESD,7083,,0,CNC,
39928,M5,3123,CLM,5731,BFI,3726,,0,CNC,
39931,M5,3123,ESD,7083,FRD,7082,,0,CNC,
39934,M5,3123,FRD,7082,BFI,3726,,0,CNC,
40497,MH,3378,ATL,3682,ORD,3830,Y,0,E75 CR7,
40751,MH,3378,ORD,3830,ATL,3682,Y,0,E75 CR7,
42600,MW,3437,HNL,3728,JHM,3796,,0,CNA,
42601,MW,3437,HNL,3728,MKK,3705,,0,CNA,
42602,MW,3437,HNL,3728,OGG,3456,,0,CNA,
42603,MW,3437,HNM,3445,OGG,3456,,0,CNA,
42604,MW,3437,JHM,3796,HNL,3728,,0,CNA,
42605,MW,3437,JHM,3796,KOA,3514,,0,CNA,
42606,MW,3437,KOA,3514,JHM,3796,,0,CNA,
42607,MW,3437,KOA,3514,OGG,3456,,0,CNA,
42608,MW,3437,LNY,3851,MKK,3705,,0,CNA,
42609,MW,3437,LNY,3851,OGG,3456,,0,CNA,
42610,MW,3437,MKK,3705,HNL,3728,,0,CNA,
42611,MW,3437,MKK,3705,OGG,3456,,0,CNA,
42612,MW,3437,MUE,3545,OGG,3456,,0,CNA,
42613,MW,3437,OGG,3456,HNL,3728,,0,CNA,
42614,MW,3437,OGG,3456,HNM,3445,,0,CNA,
42615,MW,3437,OGG,3456,KOA,3514,,0,CNA,
42616,MW,3437,OGG,3456,LNY,3851,,0,CNA,
42617,MW,3437,OGG,3456,MKK,3705,,0,CNA,
42618,MW,3437,OGG,3456,MUE,3545,,0,CNA,
42751,NH,324,ATL,3682,IAD,3714,Y,0,ERJ E70,
42752,NH,324,ATL,3682,ORD,3830,Y,0,CR7,
42946,NH,324,IAD,3714,ATL,3682,Y,0,CRJ,
43071,NH,324,MSY,3861,ORD,3830,Y,0,CR7,
43200,NH,324,ORD,3830,ATL,3682,Y,0,CR7,
43201,NH,324,ORD,3830,MSY,3861,Y,0,320 ERJ 319,
43328,NK,4687,ACY,3524,BOS,3448,,0,319,
43329,NK,4687,ACY,3524,DTW,3645,,0,319,
43330,NK,4687,ACY,3524,FLL,3533,,0,320 319,
43331,NK,4687,ACY,3524,MCO,3878,,0,320,
43332,NK,4687,ACY,3524,MYR,3515,,0,320,
43333,NK,4687,ACY,3524,ORD,3830,,0,319,
43334,NK,4687,ACY,3524,RSW,3793,,0,319,
43335,NK,4687,ACY,3524,TPA,3646,,0,319,
43336,NK,4687,ATL,3682,DFW,3670,,0,320,
43337,NK,4687,ATL,3682,FLL,3533,,0,320 319,
43341,NK,4687,BOS,3448,ACY,3524,,0,319,
43342,NK,4687,BOS,3448,DFW,3670,,0,319,
43343,NK,4687,BOS,3448,FLL,3533,,0,319,
43344,NK,4687,BOS,3448,MYR,3515,,0,320 319,
43345,NK,4687,BOS,3448,ORD,3830,,0,319,
43347,NK,4687,BWI,3849,DFW,3670,,0,320,
43348,NK,4687,BWI,3849,FLL,3533,,0,320,
43349,NK,4687,BWI,3849,LAS,3877,,0,320,
43350,NK,4687,BWI,3849,MSP,3858,,0,319,
43351,NK,4687,BWI,3849,MYR,3515,,0,320,
43352,NK,4687,CRW,4285,MYR,3515,,0,319,
43357,NK,4687,DEN,3751,DFW,3670,,0,320 319,
43358,NK,4687,DEN,3751,DTW,3645,,0,320,
43359,NK,4687,DEN,3751,FLL,3533,,0,319,
43360,NK,4687,DEN,3751,IAH,3550,,0,320,
43361,NK,4687,DEN,3751,LAS,3877,,0,319,
43362,NK,4687,DEN,3751,MSP,3858,,0,319,
43363,NK,4687,DEN,3751,ORD,3830,,0,320,
43364,NK,4687,DEN,3751,PHX,3462,,0,320 319,
43365,NK,4687,DFW,3670,ATL,3682,,0,320,
43366,NK,4687,DFW,3670,BOS,3448,,0,319,
43367,NK,4687,DFW,3670,BWI,3849,,0,320,
43369,NK,4687,DFW,3670,DEN,3751,,0,320 319,
43370,NK,4687,DFW,3670,DTW,3645,,0,319 320,
43371,NK,4687,DFW,3670,FLL,3533,,0,320 319,
43372,NK,4687,DFW,3670,LAS,3877,,0,319 320,
43373,NK,4687,DFW,3670,LAX,3484,,0,319,
43374,NK,4687,DFW,3670,LGA,3697,,0,319,
43375,NK,4687,DFW,3670,MCO,3878,,0,319 320,
43376,NK,4687,DFW,3670,MSP,3858,,0,319,
43377,NK,4687,DFW,3670,MSY,3861,,0,319,
43378,NK,4687,DFW,3670,MYR,3515,,0,319,
43379,NK,4687,DFW,3670,OAK,3453,,0,319,
43380,NK,4687,DFW,3670,ORD,3830,,0,320,
43381,NK,4687,DFW,3670,PDX,3720,,0,320,
43382,NK,4687,DFW,3670,PHL,3752,,0,320,
43383,NK,4687,DFW,3670,PHX,3462,,0,319 320,
43384,NK,4687,DFW,3670,SAN,3731,,0,319,
43386,NK,4687,DFW,3670,TPA,3646,,0,320,
43387,NK,4687,DTW,3645,ACY,3524,,0,319,
43389,NK,4687,DTW,3645,DEN,3751,,0,320,
43390,NK,4687,DTW,3645,DFW,3670,,0,319,
43391,NK,4687,DTW,3645,FLL,3533,,0,319 320 321,
43392,NK,4687,DTW,3645,IAH,3550,,0,320,
43393,NK,4687,DTW,3645,LAS,3877,,0,319 320,
43394,NK,4687,DTW,3645,LAX,3484,,0,320,
43395,NK,4687,DTW,3645,LGA,3697,,0,320,
43396,NK,4687,DTW,3645,MCO,3878,,0,321 320 319,
43397,NK,4687,DTW,3645,MYR,3515,,0,320,
43398,NK,4687,DTW,3645,RSW,3793,,0,319,
43399,NK,4687,DTW,3645,TPA,3646,,0,319,
43400,NK,4687,FLL,3533,ACY,3524,,0,320 319,
43401,NK,4687,FLL,3533,ATL,3682,,0,320 319,
43405,NK,4687,FLL,3533,BOS,3448,,0,319,
43407,NK,4687,FLL,3533,BWI,3849,,0,320,
43410,NK,4687,FLL,3533,DEN,3751,,0,319,
43411,NK,4687,FLL,3533,DFW,3670,,0,319 320,
43412,NK,4687,FLL,3533,DTW,3645,,0,320 319 321,
43414,NK,4687,FLL,3533,IAG,3630,,0,320,
43416,NK,4687,FLL,3533,LAS,3877,,0,320,
43417,NK,4687,FLL,3533,LAX,3484,,0,319,
43418,NK,4687,FLL,3533,LBE,5747,,0,319,
43419,NK,4687,FLL,3533,LGA,3697,,0,320 321,
43422,NK,4687,FLL,3533,MCO,3878,,0,320,
43425,NK,4687,FLL,3533,MYR,3515,,0,320 319,
43426,NK,4687,FLL,3533,ORD,3830,,0,320 319,
43428,NK,4687,FLL,3533,PBG,3771,,0,320,
43440,NK,4687,FLL,3533,TPA,3646,,0,319 321,
43443,NK,4687,IAG,3630,FLL,3533,,0,320,
43444,NK,4687,IAG,3630,MYR,3515,,0,320,
43445,NK,4687,IAH,3550,DEN,3751,,0,320,
43446,NK,4687,IAH,3550,DTW,3645,,0,320,
43447,NK,4687,IAH,3550,LAS,3877,,0,319,
43448,NK,4687,IAH,3550,LAX,3484,,0,320,
43449,NK,4687,IAH,3550,MCO,3878,,0,320,
43450,NK,4687,IAH,3550,MSP,3858,,0,319,
43451,NK,4687,IAH,3550,ORD,3830,,0,319,
43453,NK,4687,LAS,3877,BWI,3849,,0,320,
43454,NK,4687,LAS,3877,DEN,3751,,0,319,
43455,NK,4687,LAS,3877,DFW,3670,,0,320 319,
43456,NK,4687,LAS,3877,DTW,3645,,0,320 319,
43457,NK,4687,LAS,3877,FLL,3533,,0,320,
43458,NK,4687,LAS,3877,IAH,3550,,0,319,
43459,NK,4687,LAS,3877,LAX,3484,,0,319,
43460,NK,4687,LAS,3877,MSP,3858,,0,320,
43461,NK,4687,LAS,3877,OAK,3453,,0,319 320,
43462,NK,4687,LAS,3877,ORD,3830,,0,319 320,
43463,NK,4687,LAS,3877,PDX,3720,,0,319,
43464,NK,4687,LAS,3877,PHL,3752,,0,320,
43465,NK,4687,LAS,3877,SAN,3731,,0,320 319,
43466,NK,4687,LAX,3484,DFW,3670,,0,319,
43467,NK,4687,LAX,3484,DTW,3645,,0,320,
43468,NK,4687,LAX,3484,FLL,3533,,0,319,
43469,NK,4687,LAX,3484,IAH,3550,,0,320,
43470,NK,4687,LAX,3484,LAS,3877,,0,319,
43471,NK,4687,LAX,3484,MSP,3858,,0,319,
43472,NK,4687,LAX,3484,ORD,3830,,0,319,
43473,NK,4687,LBE,5747,FLL,3533,,0,319,
43474,NK,4687,LBE,5747,MCO,3878,,0,320,
43475,NK,4687,LBE,5747,MYR,3515,,0,320,
43476,NK,4687,LGA,3697,DFW,3670,,0,319,
43477,NK,4687,LGA,3697,DTW,3645,,0,320,
43478,NK,4687,LGA,3697,FLL,3533,,0,321 320,
43479,NK,4687,LGA,3697,MYR,3515,,0,320,
43480,NK,4687,LGA,3697,ORD,3830,,0,320,
43483,NK,4687,MCO,3878,ACY,3524,,0,320,
43484,NK,4687,MCO,3878,DFW,3670,,0,320 319,
43485,NK,4687,MCO,3878,DTW,3645,,0,321 320 319,
43486,NK,4687,MCO,3878,FLL,3533,,0,319 320,
43487,NK,4687,MCO,3878,IAH,3550,,0,320,
43488,NK,4687,MCO,3878,LBE,5747,,0,320,
43489,NK,4687,MCO,3878,ORD,3830,,0,320,
43493,NK,4687,MSP,3858,BWI,3849,,0,319,
43494,NK,4687,MSP,3858,DEN,3751,,0,319,
43495,NK,4687,MSP,3858,DFW,3670,,0,319,
43496,NK,4687,MSP,3858,IAH,3550,,0,319,
43497,NK,4687,MSP,3858,LAS,3877,,0,320,
43498,NK,4687,MSP,3858,LAX,3484,,0,319,
43499,NK,4687,MSP,3858,ORD,3830,,0,320 319,
43500,NK,4687,MSY,3861,DFW,3670,,0,319,
43501,NK,4687,MYR,3515,ACY,3524,,0,320,
43502,NK,4687,MYR,3515,BOS,3448,,0,320 319,
43503,NK,4687,MYR,3515,BWI,3849,,0,320,
43504,NK,4687,MYR,3515,CRW,4285,,0,319,
43505,NK,4687,MYR,3515,DFW,3670,,0,319,
43506,NK,4687,MYR,3515,DTW,3645,,0,320,
43507,NK,4687,MYR,3515,FLL,3533,,0,320 319,
43508,NK,4687,MYR,3515,IAG,3630,,0,320,
43509,NK,4687,MYR,3515,LBE,5747,,0,320,
43510,NK,4687,MYR,3515,LGA,3697,,0,320,
43511,NK,4687,MYR,3515,ORD,3830,,0,320,
43512,NK,4687,MYR,3515,PBG,3771,,0,320,
43513,NK,4687,MYR,3515,PHL,3752,,0,320,
43514,NK,4687,OAK,3453,DFW,3670,,0,319,
43515,NK,4687,OAK,3453,LAS,3877,,0,320 319,
43516,NK,4687,OAK,3453,ORD,3830,,0,319,
43517,NK,4687,ORD,3830,ACY,3524,,0,319,
43518,NK,4687,ORD,3830,BOS,3448,,0,319,
43519,NK,4687,ORD,3830,DEN,3751,,0,320,
43520,NK,4687,ORD,3830,DFW,3670,,0,320,
43521,NK,4687,ORD,3830,FLL,3533,,0,319 320,
43522,NK,4687,ORD,3830,IAH,3550,,0,319,
43523,NK,4687,ORD,3830,LAS,3877,,0,320 319,
43524,NK,4687,ORD,3830,LAX,3484,,0,319,
43525,NK,4687,ORD,3830,LGA,3697,,0,320,
43526,NK,4687,ORD,3830,MCO,3878,,0,320,
43527,NK,4687,ORD,3830,MSP,3858,,0,319 320,
43528,NK,4687,ORD,3830,MYR,3515,,0,320,
43529,NK,4687,ORD,3830,OAK,3453,,0,319,
43530,NK,4687,ORD,3830,RSW,3793,,0,319,
43531,NK,4687,ORD,3830,TPA,3646,,0,319,
43533,NK,4687,PBG,3771,FLL,3533,,0,320,
43534,NK,4687,PBG,3771,MYR,3515,,0,320,
43535,NK,4687,PDX,3720,DFW,3670,,0,320,
43536,NK,4687,PDX,3720,LAS,3877,,0,319,
43537,NK,4687,PDX,3720,SAN,3731,,0,319,
43538,NK,4687,PHL,3752,DFW,3670,,0,320,
43539,NK,4687,PHL,3752,LAS,3877,,0,320,
43540,NK,4687,PHL,3752,MYR,3515,,0,320,
43541,NK,4687,PHX,3462,DEN,3751,,0,320 319,
43542,NK,4687,PHX,3462,DFW,3670,,0,320 319,
43545,NK,4687,RSW,3793,ACY,3524,,0,319,
43546,NK,4687,RSW,3793,DTW,3645,,0,319,
43547,NK,4687,RSW,3793,ORD,3830,,0,319,
43549,NK,4687,SAN,3731,DFW,3670,,0,319,
43550,NK,4687,SAN,3731,LAS,3877,,0,319 320,
43551,NK,4687,SAN,3731,PDX,3720,,0,319,
43564,NK,4687,TPA,3646,ACY,3524,,0,319,
43565,NK,4687,TPA,3646,DFW,3670,,0,320,
43566,NK,4687,TPA,3646,DTW,3645,,0,319,
43567,NK,4687,TPA,3646,FLL,3533,,0,319,
43568,NK,4687,TPA,3646,ORD,3830,,0,319,
43889,NZ,345,ATL,3682,SFO,3469,Y,0,738,
43954,NZ,345,LAX,3484,MSY,3861,Y,0,320 319 738,
43968,NZ,345,MSY,3861,LAX,3484,Y,0,738 739,
44024,NZ,345,SFO,3469,ATL,3682,Y,0,738,
44544,OR,1299,SFB,4167,MIA,3576,,0,763,
44937,OZ,28,ATL,3682,JFK,3797,,0,,
44938,OZ,28,ATL,3682,ORD,3830,Y,0,CR7,
45108,OZ,28,LAX,3484,MSY,3861,Y,0,320 319 738,
45114,OZ,28,MSY,3861,LAX,3484,Y,0,738 739,
45129,OZ,28,ORD,3830,ATL,3682,Y,0,E70 CR7,
45214,P1,\N,CLT,3876,LUK,3681,Y,0,FRJ,
45215,P1,\N,CVG,3488,MMU,7657,,0,FRJ,
45216,P1,\N,LUK,3681,CLT,3876,Y,0,FRJ,
45217,P1,\N,LUK,3681,MDW,3747,Y,0,FRJ,
45218,P1,\N,LUK,3681,MMU,7657,Y,0,FRJ,
45219,P1,\N,MBL,7054,MDW,3747,Y,0,J32,
45220,P1,\N,MDW,3747,LUK,3681,Y,0,FRJ,
45221,P1,\N,MDW,3747,MBL,7054,Y,0,J32,
45222,P1,\N,MMU,7657,CVG,3488,,0,FRJ,
45223,P1,\N,MMU,7657,LUK,3681,Y,0,FRJ,
46585,Q5,10,FAI,3832,HKB,7242,,0,CNA,
46586,Q5,10,HKB,7242,FAI,3832,,0,CNA,
46764,QF,4089,ATL,3682,DFW,3670,Y,0,M80 319 M83,
46765,QF,4089,ATL,3682,ORD,3830,Y,0,E75 CR7,
46856,QF,4089,DFW,3670,ATL,3682,Y,0,M83 M80 319,
46858,QF,4089,DFW,3670,MSY,3861,Y,0,M83 M80,
46945,QF,4089,JFK,3797,LAX,3484,,0,744,
46964,QF,4089,LAX,3484,JFK,3797,,0,744,
47014,QF,4089,MSY,3861,DFW,3670,Y,0,M80 M83,
47015,QF,4089,MSY,3861,ORD,3830,Y,0,E75,
47040,QF,4089,ORD,3830,ATL,3682,Y,0,E75 CR7,
47041,QF,4089,ORD,3830,MSY,3861,Y,0,E75,
47295,QR,4091,ATL,3682,IAH,3550,,0,,
47296,QR,4091,ATL,3682,ORD,3830,Y,0,CR7,
47488,QR,4091,JFK,3797,LAS,3877,Y,0,738,
47489,QR,4091,JFK,3797,MSY,3861,Y,0,E90,
47491,QR,4091,JFK,3797,ORD,3830,Y,0,738,
47492,QR,4091,JFK,3797,SAN,3731,Y,0,738,
47506,QR,4091,LAS,3877,JFK,3797,Y,0,757,
47524,QR,4091,MSY,3861,JFK,3797,Y,0,320,
47531,QR,4091,ORD,3830,ATL,3682,Y,0,CR7,
47533,QR,4091,ORD,3830,JFK,3797,Y,0,738,
47534,QR,4091,ORD,3830,MSY,3861,Y,0,E75,
47547,QR,4091,SAN,3731,JFK,3797,Y,0,738,
50489,SQ,4435,LAX,3484,ORD,3830,Y,0,320,
50611,SQ,4435,SJC,3748,LAX,3484,Y,0,320,
50773,SU,130,ATL,3682,JFK,3797,Y,0,319 752 738 M88 73H,
50855,SU,130,JFK,3797,ATL,3682,Y,0,752 319 738 757 M88,
51666,SY,4356,BOS,3448,MSP,3858,,0,738 73G,
51669,SY,4356,DCA,3520,LAN,3544,,0,73G,
51670,SY,4356,DCA,3520,MSP,3858,,0,73G,
51672,SY,4356,DFW,3670,MSP,3858,,0,738,
51673,SY,4356,JFK,3797,MSP,3858,,0,73G 738,
51674,SY,4356,LAN,3544,DCA,3520,,0,73G,
51675,SY,4356,LAN,3544,MSP,3858,,0,73G,
51676,SY,4356,LAS,3877,MSP,3858,,0,738,
51677,SY,4356,LAX,3484,MSP,3858,,0,73G 738,
51678,SY,4356,MCO,3878,MSP,3858,,0,738 73G,
51679,SY,4356,MDW,3747,MSP,3858,,0,73G 738,
51680,SY,4356,MSP,3858,BOS,3448,,0,738 73G,
51682,SY,4356,MSP,3858,DCA,3520,,0,73G,
51683,SY,4356,MSP,3858,DFW,3670,,0,738,
51684,SY,4356,MSP,3858,JFK,3797,,0,73G 738,
51685,SY,4356,MSP,3858,LAN,3544,,0,73G,
51686,SY,4356,MSP,3858,LAS,3877,,0,738,
51687,SY,4356,MSP,3858,LAX,3484,,0,73G 738,
51688,SY,4356,MSP,3858,MCO,3878,,0,738 73G,
51689,SY,4356,MSP,3858,MDW,3747,,0,73G 738,
51690,SY,4356,MSP,3858,PHX,3462,,0,73G,
51691,SY,4356,MSP,3858,PSP,3839,,0,73G,
51693,SY,4356,MSP,3858,RSW,3793,,0,738 73G,
51694,SY,4356,MSP,3858,SAN,3731,,0,73G,
51695,SY,4356,MSP,3858,SEA,3577,,0,73G 738,
51696,SY,4356,MSP,3858,SFO,3469,,0,73G 738,
51697,SY,4356,PHX,3462,MSP,3858,,0,73G,
51698,SY,4356,PSP,3839,MSP,3858,,0,73G,
51700,SY,4356,RSW,3793,MSP,3858,,0,738 73G,
51701,SY,4356,SAN,3731,MSP,3858,,0,73G,
51702,SY,4356,SEA,3577,MSP,3858,,0,73G 738,
51703,SY,4356,SFO,3469,MSP,3858,,0,73G 738,
52207,TJ,18529,ACK,3517,HPN,3589,,0,PL2,
52208,TJ,18529,ACK,3517,TEB,3624,,0,PL2,
52211,TJ,18529,HPN,3589,ACK,3517,,0,PL2,
52220,TJ,18529,TEB,3624,ACK,3517,,0,PL2,
52432,TK,4951,IAH,3550,MSY,3861,Y,0,320,
52738,TK,4951,MSY,3861,IAH,3550,Y,0,73G 738,
55757,UA,5209,ABE,4355,ORD,3830,Y,0,ER4 ERJ,
55761,UA,5209,ABQ,4019,DEN,3751,Y,0,CR7 DH4 CRJ E70,
55762,UA,5209,ABQ,4019,IAH,3550,,0,320 738,
55763,UA,5209,ABQ,4019,LAX,3484,Y,0,CRJ,
55764,UA,5209,ABQ,4019,ORD,3830,Y,0,CR7 E70,
55765,UA,5209,ABQ,4019,SFO,3469,Y,0,CRJ,
55767,UA,5209,ACV,4384,CEC,5727,Y,0,EM2,
55768,UA,5209,ACV,4384,SFO,3469,Y,0,EM2,
55769,UA,5209,ACV,4384,SMF,3817,Y,0,EM2,
55770,UA,5209,ACY,3524,IAH,3550,Y,0,ERJ,
55771,UA,5209,ACY,3524,ORD,3830,Y,0,ERJ,
55773,UA,5209,AEX,3852,IAH,3550,Y,0,ERJ,
55775,UA,5209,AIA,7067,CDR,7066,Y,0,BE1,
55779,UA,5209,ALB,3864,CLE,3486,Y,0,DH3,
55780,UA,5209,ALB,3864,EWR,3494,Y,0,DH4 ERJ DH2,
55781,UA,5209,ALB,3864,IAD,3714,Y,0,DH4 DH2 CR7 CRJ ERJ,
55782,UA,5209,ALB,3864,ORD,3830,,0,319 73G 738 739,
55783,UA,5209,ALS,7073,DEN,3751,Y,0,BE1,
55784,UA,5209,ALS,7073,FMN,3743,Y,0,BE1,
55785,UA,5209,AMA,3840,DEN,3751,Y,0,ERJ,
55786,UA,5209,AMA,3840,IAH,3550,Y,0,ERJ,
55791,UA,5209,ANC,3774,DEN,3751,,0,738,
55792,UA,5209,ANC,3774,ORD,3830,,0,738,
55793,UA,5209,ANC,3774,SEA,3577,,0,739 738,
55795,UA,5209,AOO,3694,IAD,3714,Y,0,SF3,
55796,UA,5209,AOO,3694,JST,4169,Y,0,SF3,
55799,UA,5209,ASE,7001,DEN,3751,Y,0,CR7,
55800,UA,5209,ASE,7001,LAX,3484,Y,0,CR7,
55801,UA,5209,ATL,3682,CLE,3486,Y,0,ERJ,
55802,UA,5209,ATL,3682,DEN,3751,Y,0,CR7,
55803,UA,5209,ATL,3682,EWR,3494,Y,0,ERJ,
55805,UA,5209,ATL,3682,IAD,3714,Y,0,ERJ CRJ E70,
55806,UA,5209,ATL,3682,IAH,3550,Y,0,ERJ CR7 CRJ E70,
55807,UA,5209,ATL,3682,LGA,3697,,0,738,
55808,UA,5209,ATL,3682,ORD,3830,Y,0,CR7 ERJ E70,
55809,UA,5209,ATL,3682,SFO,3469,,0,738,
55811,UA,5209,ATW,4047,ORD,3830,Y,0,ERJ CRJ CR7,
55816,UA,5209,AUS,3673,CLE,3486,Y,0,CR7,
55818,UA,5209,AUS,3673,DEN,3751,,0,320 738 739,
55819,UA,5209,AUS,3673,EWR,3494,,0,738 73G,
55820,UA,5209,AUS,3673,IAD,3714,Y,0,CR7 E70,
55821,UA,5209,AUS,3673,IAH,3550,,0,320 319 73G 738 739,
55822,UA,5209,AUS,3673,LAX,3484,Y,0,CR7,
55823,UA,5209,AUS,3673,ORD,3830,,0,739 320 752,
55824,UA,5209,AUS,3673,SFO,3469,,0,738 319 320 739,
55825,UA,5209,AVL,4007,ORD,3830,Y,0,CRJ,
55826,UA,5209,AVP,4286,ORD,3830,Y,0,ERJ,
55832,UA,5209,BDL,3825,IAD,3714,,0,738 319 320,
55833,UA,5209,BDL,3825,ORD,3830,,0,738 73G 319,
55836,UA,5209,BFD,5722,CLE,3486,Y,0,BE1,
55837,UA,5209,BFD,5722,JHW,7059,Y,0,BE1,
55838,UA,5209,BFL,3558,DEN,3751,Y,0,CRJ,
55839,UA,5209,BFL,3558,IAH,3550,Y,0,CR7,
55840,UA,5209,BFL,3558,LAX,3484,Y,0,EM2,
55841,UA,5209,BFL,3558,SFO,3469,Y,0,EM2,
55843,UA,5209,BGM,4129,IAD,3714,Y,0,DH2,
55844,UA,5209,BHM,3811,DEN,3751,Y,0,ERJ,
55845,UA,5209,BHM,3811,IAH,3550,Y,0,ERJ CRJ,
55846,UA,5209,BHM,3811,ORD,3830,Y,0,ERJ CRJ,
55849,UA,5209,BIL,4021,DEN,3751,,0,320 739 738 319,
55851,UA,5209,BIS,4083,DEN,3751,Y,0,CRJ ERJ,
55857,UA,5209,BKW,5724,IAD,3714,Y,0,SF3,
55858,UA,5209,BKW,5724,SHD,7062,Y,0,SF3,
55859,UA,5209,BNA,3690,CLE,3486,Y,0,ERJ,
55860,UA,5209,BNA,3690,DEN,3751,Y,0,ERJ,
55861,UA,5209,BNA,3690,EWR,3494,Y,0,ERJ,
55862,UA,5209,BNA,3690,IAD,3714,Y,0,ERJ CRJ,
55863,UA,5209,BNA,3690,IAH,3550,Y,0,ERJ,
55864,UA,5209,BNA,3690,ORD,3830,Y,0,ERJ CRJ,
55870,UA,5209,BOI,3495,DEN,3751,,0,320 319 738 739,
55871,UA,5209,BOI,3495,LAX,3484,Y,0,CR7,
55872,UA,5209,BOI,3495,ORD,3830,Y,0,CR7,
55873,UA,5209,BOI,3495,SFO,3469,Y,0,CRJ CR7,
55877,UA,5209,BOS,3448,CLE,3486,,0,738,
55878,UA,5209,BOS,3448,DEN,3751,,0,739 320 738,
55880,UA,5209,BOS,3448,EWR,3494,,0,73G 738 319 320 739 753 752,
55882,UA,5209,BOS,3448,IAD,3714,,0,320 319 739 738 752 73G,
55883,UA,5209,BOS,3448,IAH,3550,,0,739 738 320 73G 319,
55884,UA,5209,BOS,3448,LAX,3484,,0,752,
55886,UA,5209,BOS,3448,ORD,3830,,0,739 752 738 73G 319 320 753,
55888,UA,5209,BOS,3448,SFO,3469,,0,752 753 739 738 73G,
55895,UA,5209,BRO,3738,IAH,3550,Y,0,ERJ,
55916,UA,5209,BTR,3846,IAH,3550,Y,0,ERJ,
55917,UA,5209,BTV,3711,EWR,3494,,0,DH4,
55918,UA,5209,BTV,3711,IAD,3714,Y,0,DH4 CRJ ER4 CR7,
55919,UA,5209,BTV,3711,ORD,3830,Y,0,CR7 ERJ CRJ,
55920,UA,5209,BUF,3820,CLE,3486,,0,DH3,
55921,UA,5209,BUF,3820,EWR,3494,Y,0,DH3 DH4 ERJ DH2,
55922,UA,5209,BUF,3820,IAD,3714,Y,0,DH4 CR7 DH2 ERJ CRJ,
55923,UA,5209,BUF,3820,ORD,3830,,0,739 738 320,
55924,UA,5209,BUR,3644,DEN,3751,Y,0,CRJ,
55925,UA,5209,BUR,3644,SFO,3469,Y,0,CR7 CRJ,
55926,UA,5209,BWI,3849,CLE,3486,Y,0,ERJ DH3,
55927,UA,5209,BWI,3849,DEN,3751,,0,739 320 738,
55928,UA,5209,BWI,3849,EWR,3494,Y,0,DH3 ERJ DH2,
55929,UA,5209,BWI,3849,IAH,3550,,0,320 73G 739 319 738,
55930,UA,5209,BWI,3849,LAX,3484,,0,319 738,
55931,UA,5209,BWI,3849,ORD,3830,,0,73G 738 320 739 319,
55932,UA,5209,BWI,3849,SFO,3469,,0,738 739 319,
55935,UA,5209,BZN,4020,DEN,3751,,0,73G,
55936,UA,5209,BZN,4020,ORD,3830,Y,0,CR7,
55937,UA,5209,CAE,3561,IAD,3714,Y,0,CRJ,
55938,UA,5209,CAE,3561,IAH,3550,Y,0,ERJ,
55939,UA,5209,CAE,3561,ORD,3830,Y,0,CRJ ERJ,
55941,UA,5209,CAK,4112,ORD,3830,Y,0,ERJ,
55947,UA,5209,CDR,7066,DEN,3751,Y,0,BE1,
55948,UA,5209,CEC,5727,ACV,4384,Y,0,EM2,
55949,UA,5209,CEC,5727,SFO,3469,Y,0,EM2,
55950,UA,5209,CHO,4015,IAD,3714,Y,0,DH2,
55951,UA,5209,CHS,3806,CLE,3486,Y,0,ERJ,
55952,UA,5209,CHS,3806,EWR,3494,Y,0,ERJ,
55953,UA,5209,CHS,3806,IAD,3714,Y,0,CRJ,
55954,UA,5209,CHS,3806,IAH,3550,Y,0,ERJ CRJ,
55955,UA,5209,CHS,3806,ORD,3830,Y,0,ERJ CRJ CR7,
55956,UA,5209,CIC,3710,SFO,3469,Y,0,EM2,
55957,UA,5209,CID,4043,DEN,3751,Y,0,CR7 CRJ ERJ,
55958,UA,5209,CID,4043,ORD,3830,Y,0,CR7 ER4 CRJ ERJ E70,
55959,UA,5209,CKB,5730,IAD,3714,Y,0,SF3,
55960,UA,5209,CKB,5730,MGW,4284,Y,0,SF3,
55962,UA,5209,CLD,4088,LAX,3484,Y,0,EM2,
55963,UA,5209,CLE,3486,ALB,3864,Y,0,DH3,
55964,UA,5209,CLE,3486,ATL,3682,Y,0,ERJ,
55965,UA,5209,CLE,3486,AUS,3673,Y,0,CR7,
55966,UA,5209,CLE,3486,BFD,5722,Y,0,BE1,
55967,UA,5209,CLE,3486,BNA,3690,Y,0,ERJ,
55968,UA,5209,CLE,3486,BOS,3448,,0,73G 319,
55969,UA,5209,CLE,3486,BUF,3820,Y,0,DH3 DH2,
55970,UA,5209,CLE,3486,BWI,3849,,0,DH3,
55971,UA,5209,CLE,3486,CHS,3806,Y,0,ERJ,
55972,UA,5209,CLE,3486,CLT,3876,Y,0,ERJ,
55973,UA,5209,CLE,3486,CMH,3759,Y,0,DH2 ERJ E70,
55975,UA,5209,CLE,3486,DAY,3627,Y,0,DH2 ER4 DH3 ERJ,
55976,UA,5209,CLE,3486,DCA,3520,Y,0,ERJ E70,
