,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
28885,G4,35,AZA,6505,LAS,3877,,0,M80,,AZA_LAS_G4
28886,G4,35,AZA,6505,MLI,4072,,0,319,,AZA_MLI_G4
28887,G4,35,AZA,6505,MOT,3498,,0,M80,,AZA_MOT_G4
28888,G4,35,AZA,6505,MSO,4216,,0,M80,,AZA_MSO_G4
28889,G4,35,AZA,6505,OAK,3453,,0,M80,,AZA_OAK_G4
28890,G4,35,AZA,6505,OGD,9543,,0,319,,AZA_OGD_G4
28891,G4,35,AZA,6505,PIA,4046,,0,M80,,AZA_PIA_G4
28892,G4,35,AZA,6505,PSC,6133,,0,M80,,AZA_PSC_G4
28893,G4,35,AZA,6505,PVU,7579,,0,319,,AZA_PVU_G4
28894,G4,35,AZA,6505,RAP,4087,,0,M80,,AZA_RAP_G4
28895,G4,35,AZA,6505,RFD,4028,,0,319,,AZA_RFD_G4
28896,G4,35,AZA,6505,RST,4048,,0,319,,AZA_RST_G4
28897,G4,35,AZA,6505,SBN,4359,,0,M80,,AZA_SBN_G4
28898,G4,35,AZA,6505,SGF,4348,,0,M80,,AZA_SGF_G4
28899,G4,35,AZA,6505,STC,4271,,0,319,,AZA_STC_G4
28900,G4,35,BGR,3463,PIE,3617,,0,320,,BGR_PIE_G4
28901,G4,35,BGR,3463,SFB,4167,,0,320,,BGR_SFB_G4
28902,G4,35,BIL,4021,AZA,6505,,0,319,,BIL_AZA_G4
28903,G4,35,BIL,4021,LAS,3877,,0,M80,,BIL_LAS_G4
28904,G4,35,BIS,4083,AZA,6505,,0,M80,,BIS_AZA_G4
28905,G4,35,BIS,4083,LAS,3877,,0,M80,,BIS_LAS_G4
28906,G4,35,BIS,4083,SFB,4167,,0,320,,BIS_SFB_G4
28907,G4,35,BLI,3777,AZA,6505,,0,M80,,BLI_AZA_G4
28908,G4,35,BLI,3777,LAS,3877,,0,M80 757,,BLI_LAS_G4
28909,G4,35,BLI,3777,LAX,3484,,0,M80,,BLI_LAX_G4
28910,G4,35,BLI,3777,OAK,3453,,0,M80,,BLI_OAK_G4
28911,G4,35,BLI,3777,PSP,3839,,0,M80,,BLI_PSP_G4
28912,G4,35,BLI,3777,SAN,3731,,0,M80,,BLI_SAN_G4
28913,G4,35,BLV,3790,SFB,4167,,0,M80,,BLV_SFB_G4
28914,G4,35,BMI,4037,SFB,4167,,0,320,,BMI_SFB_G4
28915,G4,35,BOI,3495,LAS,3877,,0,M80,,BOI_LAS_G4
28916,G4,35,BTV,3711,SFB,4167,,0,M80,,BTV_SFB_G4
28917,G4,35,BZN,4020,AZA,6505,,0,M80,,BZN_AZA_G4
28918,G4,35,BZN,4020,LAS,3877,,0,M80,,BZN_LAS_G4
28919,G4,35,CHA,3578,PIE,3617,,0,320,,CHA_PIE_G4
28920,G4,35,CHA,3578,SFB,4167,,0,M80,,CHA_SFB_G4
28921,G4,35,CID,4043,AZA,6505,,0,M80 319,,CID_AZA_G4
28922,G4,35,CID,4043,LAS,3877,,0,M80,,CID_LAS_G4
28923,G4,35,CID,4043,PGD,7056,,0,M80,,CID_PGD_G4
28924,G4,35,CID,4043,PIE,3617,,0,320,,CID_PIE_G4
28925,G4,35,CID,4043,SFB,4167,,0,M80,,CID_SFB_G4
28926,G4,35,CKB,5730,SFB,4167,,0,320,,CKB_SFB_G4
28927,G4,35,COS,3819,LAS,3877,,0,M80,,COS_LAS_G4
28928,G4,35,CPR,3872,LAS,3877,,0,M80,,CPR_LAS_G4
28929,G4,35,CVG,3488,PGD,7056,,0,M80,,CVG_PGD_G4
28930,G4,35,CVG,3488,SFB,4167,,0,320,,CVG_SFB_G4
28931,G4,35,DLH,3598,AZA,6505,,0,M80,,DLH_AZA_G4
28932,G4,35,DLH,3598,LAS,3877,,0,M80,,DLH_LAS_G4
28933,G4,35,DSM,3729,LAS,3877,,0,M80,,DSM_LAS_G4
28934,G4,35,DSM,3729,PGD,7056,,0,M80,,DSM_PGD_G4
28935,G4,35,DSM,3729,PIE,3617,,0,M80,,DSM_PIE_G4
28936,G4,35,DSM,3729,SFB,4167,,0,M80,,DSM_SFB_G4
28937,G4,35,ELM,3946,PIE,3617,,0,M80,,ELM_PIE_G4
28938,G4,35,ELM,3946,SFB,4167,,0,320 M80,,ELM_SFB_G4
28939,G4,35,EUG,4099,AZA,6505,,0,M80,,EUG_AZA_G4
28940,G4,35,EUG,4099,LAS,3877,,0,M80,,EUG_LAS_G4
28941,G4,35,EUG,4099,LAX,3484,,0,M80,,EUG_LAX_G4
28942,G4,35,EUG,4099,OAK,3453,,0,M80,,EUG_OAK_G4
28943,G4,35,FAR,4292,AZA,6505,,0,M80 319,,FAR_AZA_G4
28944,G4,35,FAR,4292,LAS,3877,,0,M80,,FAR_LAS_G4
28945,G4,35,FAR,4292,PIE,3617,,0,M80,,FAR_PIE_G4
28946,G4,35,FAR,4292,SFB,4167,,0,320,,FAR_SFB_G4
28947,G4,35,FAT,3687,LAS,3877,,0,M80,,FAT_LAS_G4
28948,G4,35,FCA,4127,LAS,3877,,0,M80,,FCA_LAS_G4
28949,G4,35,FLL,3533,AVL,4007,,0,M80,,FLL_AVL_G4
28950,G4,35,FLL,3533,GSP,4034,,0,M80,,FLL_GSP_G4
28951,G4,35,FLL,3533,LEX,4017,,0,M80,,FLL_LEX_G4
28952,G4,35,FLL,3533,PBG,3771,,0,M80,,FLL_PBG_G4
28953,G4,35,FLL,3533,TYS,3676,,0,M80,,FLL_TYS_G4
28954,G4,35,FSD,4009,AZA,6505,,0,M80 319,,FSD_AZA_G4
28955,G4,35,FSD,4009,LAS,3877,,0,M80,,FSD_LAS_G4
28956,G4,35,FSD,4009,PIE,3617,,0,320,,FSD_PIE_G4
28957,G4,35,FSD,4009,SFB,4167,,0,320,,FSD_SFB_G4
28958,G4,35,FWA,4041,AZA,6505,,0,319,,FWA_AZA_G4
28959,G4,35,FWA,4041,MYR,3515,,0,M80,,FWA_MYR_G4
28960,G4,35,FWA,4041,PGD,7056,,0,M80,,FWA_PGD_G4
28961,G4,35,FWA,4041,PIE,3617,,0,M80 320,,FWA_PIE_G4
28962,G4,35,FWA,4041,SFB,4167,,0,M80,,FWA_SFB_G4
28963,G4,35,GFK,3442,AZA,6505,,0,M80,,GFK_AZA_G4
28964,G4,35,GFK,3442,LAS,3877,,0,M80,,GFK_LAS_G4
28965,G4,35,GFK,3442,SFB,4167,,0,320,,GFK_SFB_G4
28966,G4,35,GJT,4063,LAS,3877,,0,M80,,GJT_LAS_G4
28967,G4,35,GRI,5740,AZA,6505,,0,M80,,GRI_AZA_G4
28968,G4,35,GRI,5740,LAS,3877,,0,M80,,GRI_LAS_G4
28969,G4,35,GRR,3685,AZA,6505,,0,319,,GRR_AZA_G4
28970,G4,35,GRR,3685,LAS,3877,,0,M80,,GRR_LAS_G4
28971,G4,35,GRR,3685,PIE,3617,,0,320,,GRR_PIE_G4
28972,G4,35,GRR,3685,SFB,4167,,0,M80,,GRR_SFB_G4
28973,G4,35,GSO,4008,PIE,3617,,0,320,,GSO_PIE_G4
28974,G4,35,GSO,4008,SFB,4167,,0,M80,,GSO_SFB_G4
28975,G4,35,GSP,4034,FLL,3533,,0,M80,,GSP_FLL_G4
28976,G4,35,GSP,4034,PGD,7056,,0,M80,,GSP_PGD_G4
28977,G4,35,GSP,4034,PIE,3617,,0,M80 320,,GSP_PIE_G4
28978,G4,35,GSP,4034,SFB,4167,,0,320,,GSP_SFB_G4
28979,G4,35,GTF,3880,AZA,6505,,0,M80,,GTF_AZA_G4
28980,G4,35,GTF,3880,LAS,3877,,0,M80,,GTF_LAS_G4
28981,G4,35,HGR,6739,SFB,4167,,0,M80,,HGR_SFB_G4
28982,G4,35,HNL,3728,LAS,3877,,0,757,,HNL_LAS_G4
28983,G4,35,HNL,3728,LAX,3484,,0,757,,HNL_LAX_G4
28984,G4,35,HTS,5742,MYR,3515,,0,M80,,HTS_MYR_G4
28985,G4,35,HTS,5742,PIE,3617,,0,320,,HTS_PIE_G4
28986,G4,35,HTS,5742,SFB,4167,,0,M80,,HTS_SFB_G4
28987,G4,35,IAG,3630,PGD,7056,,0,M80,,IAG_PGD_G4
28988,G4,35,IAG,3630,PIE,3617,,0,M80,,IAG_PIE_G4
28989,G4,35,IAG,3630,SFB,4167,,0,320,,IAG_SFB_G4
28990,G4,35,ICT,3457,AZA,6505,,0,M80,,ICT_AZA_G4
28991,G4,35,ICT,3457,LAS,3877,,0,M80,,ICT_LAS_G4
28992,G4,35,IDA,4100,AZA,6505,,0,M80,,IDA_AZA_G4
28993,G4,35,IDA,4100,LAS,3877,,0,M80,,IDA_LAS_G4
28994,G4,35,ISP,3857,PGD,7056,,0,M80,,ISP_PGD_G4
28995,G4,35,LAN,3544,SFB,4167,,0,M80,,LAN_SFB_G4
28996,G4,35,LAS,3877,ATW,4047,,0,M80,,LAS_ATW_G4
28997,G4,35,LAS,3877,AUS,3673,,0,M80 757,,LAS_AUS_G4
28998,G4,35,LAS,3877,AZA,6505,,0,M80,,LAS_AZA_G4
28999,G4,35,LAS,3877,BIL,4021,,0,M80,,LAS_BIL_G4
29000,G4,35,LAS,3877,BIS,4083,,0,M80,,LAS_BIS_G4
29001,G4,35,LAS,3877,BLI,3777,,0,757 M80,,LAS_BLI_G4
29002,G4,35,LAS,3877,BOI,3495,,0,M80,,LAS_BOI_G4
29003,G4,35,LAS,3877,BZN,4020,,0,M80,,LAS_BZN_G4
29004,G4,35,LAS,3877,CID,4043,,0,M80,,LAS_CID_G4
29005,G4,35,LAS,3877,COS,3819,,0,M80,,LAS_COS_G4
29006,G4,35,LAS,3877,CPR,3872,,0,M80,,LAS_CPR_G4
29007,G4,35,LAS,3877,DLH,3598,,0,M80,,LAS_DLH_G4
29008,G4,35,LAS,3877,DSM,3729,,0,M80,,LAS_DSM_G4
29009,G4,35,LAS,3877,EUG,4099,,0,M80,,LAS_EUG_G4
29010,G4,35,LAS,3877,FAR,4292,,0,M80,,LAS_FAR_G4
29011,G4,35,LAS,3877,FAT,3687,,0,M80,,LAS_FAT_G4
29012,G4,35,LAS,3877,FCA,4127,,0,M80,,LAS_FCA_G4
29013,G4,35,LAS,3877,FSD,4009,,0,M80,,LAS_FSD_G4
29014,G4,35,LAS,3877,GFK,3442,,0,M80,,LAS_GFK_G4
29015,G4,35,LAS,3877,GJT,4063,,0,M80,,LAS_GJT_G4
29016,G4,35,LAS,3877,GRI,5740,,0,M80,,LAS_GRI_G4
29017,G4,35,LAS,3877,GRR,3685,,0,M80,,LAS_GRR_G4
29018,G4,35,LAS,3877,GTF,3880,,0,M80,,LAS_GTF_G4
29019,G4,35,LAS,3877,HNL,3728,,0,757,,LAS_HNL_G4
29020,G4,35,LAS,3877,ICT,3457,,0,M80,,LAS_ICT_G4
29021,G4,35,LAS,3877,IDA,4100,,0,M80,,LAS_IDA_G4
29022,G4,35,LAS,3877,LRD,3691,,0,M80,,LAS_LRD_G4
29023,G4,35,LAS,3877,MFE,3826,,0,757 M80,,LAS_MFE_G4
29024,G4,35,LAS,3877,MFR,4101,,0,M80,,LAS_MFR_G4
29025,G4,35,LAS,3877,MLI,4072,,0,M80,,LAS_MLI_G4
29026,G4,35,LAS,3877,MOT,3498,,0,M80,,LAS_MOT_G4
29027,G4,35,LAS,3877,MRY,3948,,0,M80,,LAS_MRY_G4
29028,G4,35,LAS,3877,MSO,4216,,0,M80,,LAS_MSO_G4
29029,G4,35,LAS,3877,PIA,4046,,0,M80,,LAS_PIA_G4
29030,G4,35,LAS,3877,PSC,6133,,0,M80,,LAS_PSC_G4
29031,G4,35,LAS,3877,RAP,4087,,0,M80,,LAS_RAP_G4
29032,G4,35,LAS,3877,RFD,4028,,0,M80,,LAS_RFD_G4
29033,G4,35,LAS,3877,RNO,3807,,0,M80,,LAS_RNO_G4
29034,G4,35,LAS,3877,SBN,4359,,0,M80,,LAS_SBN_G4
29035,G4,35,LAS,3877,SCK,3805,,0,M80,,LAS_SCK_G4
29036,G4,35,LAS,3877,SGF,4348,,0,M80,,LAS_SGF_G4
29037,G4,35,LAS,3877,SHV,3609,,0,M80,,LAS_SHV_G4
29038,G4,35,LAS,3877,SMX,5772,,0,M80,,LAS_SMX_G4
29039,G4,35,LAS,3877,XNA,4356,,0,M80,,LAS_XNA_G4
29040,G4,35,LAX,3484,BLI,3777,,0,M80,,LAX_BLI_G4
29041,G4,35,LAX,3484,EUG,4099,,0,M80,,LAX_EUG_G4
29042,G4,35,LAX,3484,HNL,3728,,0,757,,LAX_HNL_G4
29043,G4,35,LAX,3484,MFR,4101,,0,M80,,LAX_MFR_G4
29044,G4,35,LAX,3484,PVU,7579,,0,319,,LAX_PVU_G4
29045,G4,35,LCK,3674,PIE,3617,,0,320,,LCK_PIE_G4
29046,G4,35,LCK,3674,SFB,4167,,0,M80,,LCK_SFB_G4
29047,G4,35,LEX,4017,FLL,3533,,0,M80,,LEX_FLL_G4
29048,G4,35,LEX,4017,PGD,7056,,0,M80,,LEX_PGD_G4
29049,G4,35,LEX,4017,PIE,3617,,0,320,,LEX_PIE_G4
29050,G4,35,LEX,4017,SFB,4167,,0,M80 320,,LEX_SFB_G4
29051,G4,35,LIT,3660,SFB,4167,,0,M80,,LIT_SFB_G4
29052,G4,35,LRD,3691,LAS,3877,,0,M80,,LRD_LAS_G4
29053,G4,35,MDT,3542,PIE,3617,,0,M80,,MDT_PIE_G4
29054,G4,35,MDT,3542,SFB,4167,,0,M80,,MDT_SFB_G4
29055,G4,35,MFE,3826,LAS,3877,,0,757 M80,,MFE_LAS_G4
29056,G4,35,MFR,4101,LAS,3877,,0,M80,,MFR_LAS_G4
29057,G4,35,MFR,4101,LAX,3484,,0,M80,,MFR_LAX_G4
29058,G4,35,MLI,4072,AZA,6505,,0,319,,MLI_AZA_G4
29059,G4,35,MLI,4072,LAS,3877,,0,M80,,MLI_LAS_G4
29060,G4,35,MLI,4072,PIE,3617,,0,M80,,MLI_PIE_G4
29061,G4,35,MLI,4072,SFB,4167,,0,320,,MLI_SFB_G4
29062,G4,35,MOT,3498,AZA,6505,,0,M80,,MOT_AZA_G4
29063,G4,35,MOT,3498,LAS,3877,,0,M80,,MOT_LAS_G4
29064,G4,35,MRY,3948,LAS,3877,,0,M80,,MRY_LAS_G4
29065,G4,35,MSO,4216,AZA,6505,,0,M80,,MSO_AZA_G4
29066,G4,35,MSO,4216,LAS,3877,,0,M80,,MSO_LAS_G4
29067,G4,35,MYR,3515,ABE,4355,,0,M80,,MYR_ABE_G4
29068,G4,35,MYR,3515,FWA,4041,,0,M80,,MYR_FWA_G4
29069,G4,35,MYR,3515,HTS,5742,,0,M80,,MYR_HTS_G4
29070,G4,35,MYR,3515,YNG,3881,,0,M80,,MYR_YNG_G4
29071,G4,35,OAK,3453,AZA,6505,,0,M80,,OAK_AZA_G4
29072,G4,35,OAK,3453,BLI,3777,,0,M80,,OAK_BLI_G4
29073,G4,35,OAK,3453,EUG,4099,,0,M80,,OAK_EUG_G4
29074,G4,35,OAK,3453,PVU,7579,,0,319,,OAK_PVU_G4
29075,G4,35,OGD,9543,AZA,6505,,0,319,,OGD_AZA_G4
29076,G4,35,OKC,3863,SFB,4167,,0,320,,OKC_SFB_G4
29077,G4,35,OWB,5758,SFB,4167,,0,M80,,OWB_SFB_G4
29078,G4,35,PBG,3771,FLL,3533,,0,M80,,PBG_FLL_G4
29079,G4,35,PBG,3771,PIE,3617,,0,320,,PBG_PIE_G4
29080,G4,35,PBG,3771,SFB,4167,,0,M80,,PBG_SFB_G4
29081,G4,35,PGD,7056,ABE,4355,,0,M80,,PGD_ABE_G4
29082,G4,35,PGD,7056,AVL,4007,,0,M80,,PGD_AVL_G4
29083,G4,35,PGD,7056,CID,4043,,0,M80,,PGD_CID_G4
29084,G4,35,PGD,7056,CVG,3488,,0,M80,,PGD_CVG_G4
29085,G4,35,PGD,7056,DSM,3729,,0,M80,,PGD_DSM_G4
29086,G4,35,PGD,7056,FWA,4041,,0,M80,,PGD_FWA_G4
29087,G4,35,PGD,7056,GSP,4034,,0,M80,,PGD_GSP_G4
29088,G4,35,PGD,7056,IAG,3630,,0,M80,,PGD_IAG_G4
29089,G4,35,PGD,7056,ISP,3857,,0,M80,,PGD_ISP_G4
29090,G4,35,PGD,7056,LEX,4017,,0,M80,,PGD_LEX_G4
29091,G4,35,PGD,7056,PIA,4046,,0,M80,,PGD_PIA_G4
29092,G4,35,PGD,7056,RFD,4028,,0,M80,,PGD_RFD_G4
29093,G4,35,PGD,7056,SBN,4359,,0,M80,,PGD_SBN_G4
29094,G4,35,PGD,7056,SGF,4348,,0,M80,,PGD_SGF_G4
29095,G4,35,PGD,7056,SPI,4336,,0,M80,,PGD_SPI_G4
29096,G4,35,PGD,7056,TOL,4040,,0,M80,,PGD_TOL_G4
29097,G4,35,PGD,7056,TYS,3676,,0,M80,,PGD_TYS_G4
29098,G4,35,PGD,7056,YNG,3881,,0,M80,,PGD_YNG_G4
29099,G4,35,PHF,3633,SFB,4167,,0,320,,PHF_SFB_G4
29100,G4,35,PIA,4046,AZA,6505,,0,M80,,PIA_AZA_G4
29101,G4,35,PIA,4046,LAS,3877,,0,M80,,PIA_LAS_G4
29102,G4,35,PIA,4046,PGD,7056,,0,M80,,PIA_PGD_G4
29103,G4,35,PIA,4046,PIE,3617,,0,M80 320,,PIA_PIE_G4
29104,G4,35,PIE,3617,ABE,4355,,0,M80 320,,PIE_ABE_G4
29105,G4,35,PIE,3617,AVL,4007,,0,320,,PIE_AVL_G4
29106,G4,35,PIE,3617,BGR,3463,,0,320,,PIE_BGR_G4
29107,G4,35,PIE,3617,CHA,3578,,0,320,,PIE_CHA_G4
29108,G4,35,PIE,3617,CID,4043,,0,320,,PIE_CID_G4
29109,G4,35,PIE,3617,DSM,3729,,0,M80,,PIE_DSM_G4
29110,G4,35,PIE,3617,ELM,3946,,0,M80,,PIE_ELM_G4
29111,G4,35,PIE,3617,FAR,4292,,0,M80,,PIE_FAR_G4
29112,G4,35,PIE,3617,FSD,4009,,0,320,,PIE_FSD_G4
29113,G4,35,PIE,3617,FWA,4041,,0,M80 320,,PIE_FWA_G4
29114,G4,35,PIE,3617,GRR,3685,,0,320,,PIE_GRR_G4
29115,G4,35,PIE,3617,GSO,4008,,0,320,,PIE_GSO_G4
29116,G4,35,PIE,3617,GSP,4034,,0,M80 320,,PIE_GSP_G4
29117,G4,35,PIE,3617,HTS,5742,,0,320,,PIE_HTS_G4
29118,G4,35,PIE,3617,IAG,3630,,0,M80,,PIE_IAG_G4
29119,G4,35,PIE,3617,LCK,3674,,0,320,,PIE_LCK_G4
29120,G4,35,PIE,3617,LEX,4017,,0,320,,PIE_LEX_G4
29121,G4,35,PIE,3617,MDT,3542,,0,M80,,PIE_MDT_G4
29122,G4,35,PIE,3617,MLI,4072,,0,M80,,PIE_MLI_G4
29123,G4,35,PIE,3617,PBG,3771,,0,320,,PIE_PBG_G4
29124,G4,35,PIE,3617,PIA,4046,,0,M80 320,,PIE_PIA_G4
29125,G4,35,PIE,3617,RFD,4028,,0,320,,PIE_RFD_G4
29126,G4,35,PIE,3617,ROA,4016,,0,M80,,PIE_ROA_G4
29127,G4,35,PIE,3617,SBN,4359,,0,M80,,PIE_SBN_G4
29128,G4,35,PIE,3617,SGF,4348,,0,320,,PIE_SGF_G4
29129,G4,35,PIE,3617,SWF,3661,,0,M80,,PIE_SWF_G4
29130,G4,35,PIE,3617,SYR,3745,,0,320,,PIE_SYR_G4
29131,G4,35,PIE,3617,TOL,4040,,0,320,,PIE_TOL_G4
29132,G4,35,PIE,3617,TRI,4116,,0,M80,,PIE_TRI_G4
29133,G4,35,PIE,3617,TYS,3676,,0,M80 320,,PIE_TYS_G4
29134,G4,35,PIE,3617,YNG,3881,,0,M80,,PIE_YNG_G4
29135,G4,35,PSC,6133,AZA,6505,,0,M80,,PSC_AZA_G4
29136,G4,35,PSC,6133,LAS,3877,,0,M80,,PSC_LAS_G4
29137,G4,35,PSM,5763,SFB,4167,,0,M80,,PSM_SFB_G4
29138,G4,35,PSP,3839,BLI,3777,,0,M80,,PSP_BLI_G4
29139,G4,35,PVU,7579,AZA,6505,,0,319,,PVU_AZA_G4
29140,G4,35,PVU,7579,LAX,3484,,0,319,,PVU_LAX_G4
29141,G4,35,PVU,7579,OAK,3453,,0,319,,PVU_OAK_G4
29142,G4,35,RAP,4087,AZA,6505,,0,M80,,RAP_AZA_G4
29143,G4,35,RAP,4087,LAS,3877,,0,M80,,RAP_LAS_G4
29144,G4,35,RFD,4028,AZA,6505,,0,319,,RFD_AZA_G4
29145,G4,35,RFD,4028,LAS,3877,,0,M80,,RFD_LAS_G4
29146,G4,35,RFD,4028,PGD,7056,,0,M80,,RFD_PGD_G4
29147,G4,35,RFD,4028,PIE,3617,,0,320,,RFD_PIE_G4
29148,G4,35,RFD,4028,SFB,4167,,0,320,,RFD_SFB_G4
29149,G4,35,RNO,3807,LAS,3877,,0,M80,,RNO_LAS_G4
29150,G4,35,ROA,4016,PIE,3617,,0,M80,,ROA_PIE_G4
29151,G4,35,ROA,4016,SFB,4167,,0,320,,ROA_SFB_G4
29152,G4,35,RST,4048,AZA,6505,,0,319,,RST_AZA_G4
29153,G4,35,SAN,3731,BLI,3777,,0,M80,,SAN_BLI_G4
29154,G4,35,SBN,4359,AZA,6505,,0,M80,,SBN_AZA_G4
29155,G4,35,SBN,4359,LAS,3877,,0,M80,,SBN_LAS_G4
29156,G4,35,SBN,4359,PGD,7056,,0,M80,,SBN_PGD_G4
29157,G4,35,SBN,4359,PIE,3617,,0,M80,,SBN_PIE_G4
29158,G4,35,SBN,4359,SFB,4167,,0,320,,SBN_SFB_G4
29159,G4,35,SCK,3805,LAS,3877,,0,M80,,SCK_LAS_G4
29160,G4,35,SFB,4167,ABE,4355,,0,320 M80,,SFB_ABE_G4
29161,G4,35,SFB,4167,ATW,4047,,0,320,,SFB_ATW_G4
29162,G4,35,SFB,4167,AVL,4007,,0,M80,,SFB_AVL_G4
29163,G4,35,SFB,4167,AVP,4286,,0,M80,,SFB_AVP_G4
29164,G4,35,SFB,4167,BGR,3463,,0,320,,SFB_BGR_G4
29165,G4,35,SFB,4167,BIS,4083,,0,320,,SFB_BIS_G4
29166,G4,35,SFB,4167,BLV,3790,,0,M80,,SFB_BLV_G4
29167,G4,35,SFB,4167,BMI,4037,,0,320,,SFB_BMI_G4
29168,G4,35,SFB,4167,BTV,3711,,0,M80,,SFB_BTV_G4
29169,G4,35,SFB,4167,CHA,3578,,0,M80,,SFB_CHA_G4
29170,G4,35,SFB,4167,CID,4043,,0,M80,,SFB_CID_G4
29171,G4,35,SFB,4167,CKB,5730,,0,320,,SFB_CKB_G4
29172,G4,35,SFB,4167,CVG,3488,,0,320,,SFB_CVG_G4
29173,G4,35,SFB,4167,DSM,3729,,0,M80,,SFB_DSM_G4
29174,G4,35,SFB,4167,ELM,3946,,0,320 M80,,SFB_ELM_G4
29175,G4,35,SFB,4167,FAR,4292,,0,320,,SFB_FAR_G4
29176,G4,35,SFB,4167,FSD,4009,,0,320,,SFB_FSD_G4
29177,G4,35,SFB,4167,FWA,4041,,0,M80,,SFB_FWA_G4
29178,G4,35,SFB,4167,GFK,3442,,0,320,,SFB_GFK_G4
29179,G4,35,SFB,4167,GRR,3685,,0,M80,,SFB_GRR_G4
29180,G4,35,SFB,4167,GSO,4008,,0,M80,,SFB_GSO_G4
29181,G4,35,SFB,4167,GSP,4034,,0,320,,SFB_GSP_G4
29182,G4,35,SFB,4167,HGR,6739,,0,M80,,SFB_HGR_G4
29183,G4,35,SFB,4167,HTS,5742,,0,M80,,SFB_HTS_G4
29184,G4,35,SFB,4167,IAG,3630,,0,320,,SFB_IAG_G4
29185,G4,35,SFB,4167,LAN,3544,,0,M80,,SFB_LAN_G4
29186,G4,35,SFB,4167,LCK,3674,,0,M80,,SFB_LCK_G4
29187,G4,35,SFB,4167,LEX,4017,,0,M80 320,,SFB_LEX_G4
29188,G4,35,SFB,4167,LIT,3660,,0,M80,,SFB_LIT_G4
29189,G4,35,SFB,4167,MDT,3542,,0,M80,,SFB_MDT_G4
29190,G4,35,SFB,4167,MLI,4072,,0,320,,SFB_MLI_G4
29191,G4,35,SFB,4167,OKC,3863,,0,320,,SFB_OKC_G4
29192,G4,35,SFB,4167,OWB,5758,,0,M80,,SFB_OWB_G4
29193,G4,35,SFB,4167,PBG,3771,,0,M80,,SFB_PBG_G4
29194,G4,35,SFB,4167,PHF,3633,,0,320,,SFB_PHF_G4
29195,G4,35,SFB,4167,PSM,5763,,0,M80,,SFB_PSM_G4
29196,G4,35,SFB,4167,RFD,4028,,0,320,,SFB_RFD_G4
29197,G4,35,SFB,4167,ROA,4016,,0,320,,SFB_ROA_G4
29198,G4,35,SFB,4167,SBN,4359,,0,320,,SFB_SBN_G4
29199,G4,35,SFB,4167,SGF,4348,,0,M80,,SFB_SGF_G4
29200,G4,35,SFB,4167,SPI,4336,,0,M80,,SFB_SPI_G4
29201,G4,35,SFB,4167,TOL,4040,,0,M80,,SFB_TOL_G4
29202,G4,35,SFB,4167,TRI,4116,,0,M80,,SFB_TRI_G4
29203,G4,35,SFB,4167,TUL,3855,,0,320,,SFB_TUL_G4
29204,G4,35,SFB,4167,TYS,3676,,0,M80 320,,SFB_TYS_G4
29205,G4,35,SFB,4167,XNA,4356,,0,320,,SFB_XNA_G4
29206,G4,35,SFB,4167,YNG,3881,,0,M80,,SFB_YNG_G4
29207,G4,35,SGF,4348,AZA,6505,,0,M80,,SGF_AZA_G4
29208,G4,35,SGF,4348,LAS,3877,,0,M80,,SGF_LAS_G4
29209,G4,35,SGF,4348,PGD,7056,,0,M80,,SGF_PGD_G4
29210,G4,35,SGF,4348,PIE,3617,,0,320,,SGF_PIE_G4
29211,G4,35,SGF,4348,SFB,4167,,0,M80,,SGF_SFB_G4
29212,G4,35,SHV,3609,LAS,3877,,0,M80,,SHV_LAS_G4
29213,G4,35,SMX,5772,LAS,3877,,0,M80,,SMX_LAS_G4
29214,G4,35,STC,4271,AZA,6505,,0,319,,STC_AZA_G4
29215,G4,35,SWF,3661,PIE,3617,,0,M80,,SWF_PIE_G4
29216,G4,35,SYR,3745,PIE,3617,,0,320,,SYR_PIE_G4
29217,G4,35,TOL,4040,PGD,7056,,0,M80,,TOL_PGD_G4
29218,G4,35,TOL,4040,PIE,3617,,0,320,,TOL_PIE_G4
29219,G4,35,TOL,4040,SFB,4167,,0,M80,,TOL_SFB_G4
29220,G4,35,TRI,4116,PIE,3617,,0,M80,,TRI_PIE_G4
29221,G4,35,TRI,4116,SFB,4167,,0,M80,,TRI_SFB_G4
29222,G4,35,TUL,3855,SFB,4167,,0,320,,TUL_SFB_G4
29223,G4,35,TYS,3676,FLL,3533,,0,M80,,TYS_FLL_G4
29224,G4,35,TYS,3676,PGD,7056,,0,M80,,TYS_PGD_G4
29225,G4,35,TYS,3676,PIE,3617,,0,M80 320,,TYS_PIE_G4
29226,G4,35,TYS,3676,SFB,4167,,0,M80 320,,TYS_SFB_G4
29227,G4,35,XNA,4356,LAS,3877,,0,M80,,XNA_LAS_G4
29228,G4,35,XNA,4356,SFB,4167,,0,320,,XNA_SFB_G4
29229,G4,35,YNG,3881,MYR,3515,,0,M80,,YNG_MYR_G4
29230,G4,35,YNG,3881,PGD,7056,,0,M80,,YNG_PGD_G4
29231,G4,35,YNG,3881,PIE,3617,,0,M80,,YNG_PIE_G4
29232,G4,35,YNG,3881,SFB,4167,,0,M80,,YNG_SFB_G4
30519,GV,386,AKB,7195,DUT,3860,,0,BEC,,AKB_DUT_GV
30520,GV,386,AKN,3794,DLG,3460,,0,BEC,,AKN_DLG_GV
