,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
25061,FL,1316,DEN,3751,SNA,3867,Y,0,73W,1360.112550380537,DEN_SNA_FL
25062,FL,1316,DEN,3751,TPA,3646,Y,0,73W,2423.2767270356853,DEN_TPA_FL
25063,FL,1316,DEN,3751,TUS,3636,Y,0,73W 73C,1029.1353472775327,DEN_TUS_FL
25064,FL,1316,DFW,3670,AUS,3673,Y,0,M83,306.4844470316353,DFW_AUS_FL
25065,FL,1316,DSM,3729,MDW,3747,Y,0,733,491.8811234857945,DSM_MDW_FL
25066,FL,1316,DSM,3729,PHX,3462,Y,0,73W,1847.734157594956,DSM_PHX_FL
25067,FL,1316,DTW,3645,ATL,3682,,0,717 73G,958.4984233768686,DTW_ATL_FL
25068,FL,1316,DTW,3645,BWI,3849,Y,0,73W 73C,656.9440412611975,DTW_BWI_FL
25069,FL,1316,DTW,3645,LAX,3484,Y,0,73W,3179.035760947568,DTW_LAX_FL
25070,FL,1316,DTW,3645,MDW,3747,Y,0,73W,366.6630555311091,DTW_MDW_FL
25071,FL,1316,ELP,3559,LAX,3484,Y,0,73W,1147.8932707038432,ELP_LAX_FL
25072,FL,1316,ELP,3559,PHL,3752,Y,0,73W,2930.222375330496,ELP_PHL_FL
25073,FL,1316,ELP,3559,SAT,3621,Y,0,73C,797.4787816446241,ELP_SAT_FL
25074,FL,1316,EWR,3494,BNA,3690,Y,0,73W,1201.3862484854565,EWR_BNA_FL
25075,FL,1316,EWR,3494,MDW,3747,Y,0,73W,1141.4335649284576,EWR_MDW_FL
25076,FL,1316,EWR,3494,MSY,3861,Y,0,73W,1878.0179888001428,EWR_MSY_FL
25077,FL,1316,EYW,3875,TPA,3646,Y,0,73W,388.0838301145499,EYW_TPA_FL
25078,FL,1316,FLL,3533,ATL,3682,,0,717,936.7352259013703,FLL_ATL_FL
25079,FL,1316,FLL,3533,AUS,3673,Y,0,73W,1776.2309890707304,FLL_AUS_FL
25080,FL,1316,FLL,3533,BWI,3849,,0,717,1493.1788787766768,FLL_BWI_FL
25081,FL,1316,FLL,3533,HOU,3566,Y,0,73W,1538.3106810948275,FLL_HOU_FL
25082,FL,1316,FLL,3533,MKE,3717,Y,0,73W,2004.4112533811565,FLL_MKE_FL
25083,FL,1316,FLL,3533,MSY,3861,Y,0,73C,1083.1689014191702,FLL_MSY_FL
25084,FL,1316,FLL,3533,PHX,3462,Y,0,73W,3169.9038738426234,FLL_PHX_FL
25085,FL,1316,FLL,3533,SFO,3469,Y,0,73W,4152.128178571513,FLL_SFO_FL
25087,FL,1316,FLL,3533,TPA,3646,Y,0,73W,316.898745350961,FLL_TPA_FL
25088,FL,1316,FNT,4089,BWI,3849,Y,0,73W,727.4039509153534,FNT_BWI_FL
25089,FL,1316,FNT,4089,MCO,3878,Y,0,73W,1631.520874551711,FNT_MCO_FL
25090,FL,1316,FNT,4089,TPA,3646,Y,0,73W,1670.8735102803537,FNT_TPA_FL
25091,FL,1316,GEG,3467,DEN,3751,Y,0,73W,1343.3411354891125,GEG_DEN_FL
25092,FL,1316,GRR,3685,STL,3678,Y,0,73C,614.3853391071784,GRR_STL_FL
25093,FL,1316,GSP,4034,MDW,3747,Y,0,73W,905.2894752417354,GSP_MDW_FL
25094,FL,1316,HOU,3566,ATL,3682,,0,717,1118.5318899242013,HOU_ATL_FL
25095,FL,1316,HOU,3566,AUS,3673,Y,0,735,238.4540216654397,HOU_AUS_FL
25096,FL,1316,HOU,3566,BWI,3849,Y,0,73W 73H,2003.9489451977386,HOU_BWI_FL
25097,FL,1316,HOU,3566,CHS,3806,Y,0,73W,1491.6951927793386,HOU_CHS_FL
25098,FL,1316,HOU,3566,CLT,3876,Y,0,733,1479.5945298755416,HOU_CLT_FL
25099,FL,1316,HOU,3566,CRP,3744,Y,0,735,300.8142779494297,HOU_CRP_FL
25100,FL,1316,HOU,3566,DAL,3502,Y,0,735 73W 73C 733,386.24466161287194,HOU_DAL_FL
25101,FL,1316,HOU,3566,DEN,3751,Y,0,73H,1422.3286337776112,HOU_DEN_FL
25102,FL,1316,HOU,3566,GSP,4034,Y,0,73W,1358.499846760026,HOU_GSP_FL
25103,FL,1316,HOU,3566,HRL,3560,Y,0,735 733,445.98962938693813,HOU_HRL_FL
25104,FL,1316,HOU,3566,ISP,3857,Y,0,73W,2355.961413190235,HOU_ISP_FL
25105,FL,1316,HOU,3566,LAS,3877,Y,0,73H,1985.2809377959911,HOU_LAS_FL
25106,FL,1316,HOU,3566,LAX,3484,,0,73W,2233.0904190455576,HOU_LAX_FL
25107,FL,1316,HOU,3566,LIT,3660,Y,0,735,634.3025342531325,HOU_LIT_FL
25108,FL,1316,HOU,3566,MCI,3458,Y,0,73W 733,1074.8549404210808,HOU_MCI_FL
25109,FL,1316,HOU,3566,MCO,3878,Y,0,733,1364.4282195702983,HOU_MCO_FL
25110,FL,1316,HOU,3566,MDW,3747,Y,0,73W,1510.2785904374778,HOU_MDW_FL
25111,FL,1316,HOU,3566,MSY,3861,Y,0,735 73W 73C 733,486.034020073803,HOU_MSY_FL
25112,FL,1316,HOU,3566,OKC,3863,Y,0,73W,675.3184226324045,HOU_OKC_FL
25113,FL,1316,HOU,3566,PHX,3462,Y,0,738 73W,1639.2071092494562,HOU_PHX_FL
25114,FL,1316,HOU,3566,PVD,3641,Y,0,73H,2527.0756899600697,HOU_PVD_FL
25115,FL,1316,HOU,3566,RDU,3626,Y,0,733,1688.161125639396,HOU_RDU_FL
25116,FL,1316,HOU,3566,SAT,3621,,1,735,308.8763700325845,HOU_SAT_FL
25117,FL,1316,HOU,3566,SNA,3867,Y,0,73W,2180.416534072011,HOU_SNA_FL
25118,FL,1316,HOU,3566,TPA,3646,Y,0,73C,1255.353236113311,HOU_TPA_FL
25119,FL,1316,HOU,3566,TUL,3855,Y,0,73W,731.0995423932441,HOU_TUL_FL
25120,FL,1316,HRL,3560,HOU,3566,Y,0,735 733,445.98962938693813,HRL_HOU_FL
25121,FL,1316,HRL,3560,MAF,3652,Y,0,735,773.9569959691995,HRL_MAF_FL
25122,FL,1316,IAD,3714,DEN,3751,Y,0,73W,2332.4256934963446,IAD_DEN_FL
25123,FL,1316,IAD,3714,MDW,3747,Y,0,73W,927.3748802075431,IAD_MDW_FL
25124,FL,1316,IAD,3714,TPA,3646,Y,0,73W,1307.2775200072372,IAD_TPA_FL
25125,FL,1316,ICT,3457,DAL,3502,Y,0,73W 73C,536.8140110822588,ICT_DAL_FL
25126,FL,1316,ICT,3457,MDW,3747,Y,0,73W,946.6180118080773,ICT_MDW_FL
25127,FL,1316,IND,3585,ATL,3682,,0,717,696.4839187163476,IND_ATL_FL
25128,FL,1316,IND,3585,BWI,3849,Y,0,73C 73W,828.6163585288398,IND_BWI_FL
25129,FL,1316,IND,3585,DEN,3751,Y,0,73W,1568.1093031401147,IND_DEN_FL
25130,FL,1316,IND,3585,LAS,3877,Y,0,73W,2553.6613353118432,IND_LAS_FL
25131,FL,1316,IND,3585,MCI,3458,Y,0,73C,723.7869398204573,IND_MCI_FL
25132,FL,1316,IND,3585,MCO,3878,,0,717,1336.3100038322866,IND_MCO_FL
25133,FL,1316,IND,3585,TPA,3646,,0,717,1351.094577288225,IND_TPA_FL
25134,FL,1316,ISP,3857,BWI,3849,Y,0,73W,353.4148331129636,ISP_BWI_FL
25135,FL,1316,ISP,3857,FLL,3533,Y,0,73W,1761.997672883214,ISP_FLL_FL
25136,FL,1316,ISP,3857,MCO,3878,Y,0,73W,1565.5347714145025,ISP_MCO_FL
25137,FL,1316,ISP,3857,SNA,3867,Y,0,73W,3998.31491579613,ISP_SNA_FL
25138,FL,1316,ISP,3857,TPA,3646,Y,0,73W,1665.8206560886542,ISP_TPA_FL
25139,FL,1316,JAN,3580,HOU,3566,Y,0,73W,577.9099247548925,JAN_HOU_FL
25140,FL,1316,JAN,3580,MCO,3878,Y,0,73W,945.1751406467636,JAN_MCO_FL
25141,FL,1316,JAX,3712,ATL,3682,,0,717,434.5820719556569,JAX_ATL_FL
25142,FL,1316,JAX,3712,BWI,3849,Y,0,73W,1068.3675288734282,JAX_BWI_FL
25143,FL,1316,LAS,3877,ATL,3682,,0,73G,2805.708453107639,LAS_ATL_FL
25144,FL,1316,LAS,3877,AUS,3673,Y,0,73W,1751.673703773424,LAS_AUS_FL
25145,FL,1316,LAS,3877,BUR,3644,Y,0,73W,358.83580548398044,LAS_BUR_FL
25146,FL,1316,LAS,3877,BWI,3849,,0,73G,3382.181526378579,LAS_BWI_FL
25147,FL,1316,LAS,3877,DEN,3751,Y,0,73C 73W,1009.6814810863427,LAS_DEN_FL
25148,FL,1316,LAS,3877,HOU,3566,Y,0,73H,1985.2809377959907,LAS_HOU_FL
25149,FL,1316,LAS,3877,IND,3585,Y,0,73C 73W,2553.6613353118432,LAS_IND_FL
25150,FL,1316,LAS,3877,LAX,3484,Y,0,73W,380.1135621611787,LAS_LAX_FL
25151,FL,1316,LAS,3877,MDW,3747,Y,0,73H 73W,2442.6529702338953,LAS_MDW_FL
25152,FL,1316,LAS,3877,MKE,3717,Y,0,73W,2447.7176875754644,LAS_MKE_FL
25153,FL,1316,LAS,3877,OAK,3453,Y,0,73W,654.5430819872448,LAS_OAK_FL
25154,FL,1316,LAS,3877,PHX,3462,Y,0,73W 73C,410.97763153813105,LAS_PHX_FL
25155,FL,1316,LAS,3877,PVD,3641,Y,0,73W 738,3795.635902692398,LAS_PVD_FL
25156,FL,1316,LAS,3877,RDU,3626,Y,0,73W,3253.839531837272,LAS_RDU_FL
25157,FL,1316,LAS,3877,RNO,3807,Y,0,73W,555.9567963491252,LAS_RNO_FL
25158,FL,1316,LAS,3877,SAN,3731,Y,0,73W,416.54485217749556,LAS_SAN_FL
25159,FL,1316,LAS,3877,SAT,3621,Y,0,73W 733,1718.0025634623494,LAS_SAT_FL
25160,FL,1316,LAS,3877,SEA,3577,Y,0,73C,1395.5471964043968,LAS_SEA_FL
25161,FL,1316,LAS,3877,SLC,3536,Y,0,73C,592.1244194384815,LAS_SLC_FL
25162,FL,1316,LAS,3877,SMF,3817,Y,0,73C 73H,638.8828198268561,LAS_SMF_FL
25163,FL,1316,LAS,3877,SNA,3867,,0,73G,364.5828119056712,LAS_SNA_FL
25164,FL,1316,LAS,3877,TPA,3646,Y,0,73H,3188.4520487117366,LAS_TPA_FL
25165,FL,1316,LAS,3877,TUS,3636,Y,0,73C,587.0944050957154,LAS_TUS_FL
25166,FL,1316,LAX,3484,ATL,3682,,0,73G,3126.757821953802,LAX_ATL_FL
25167,FL,1316,LAX,3484,DEN,3751,Y,0,73W,1385.5740301156964,LAX_DEN_FL
25168,FL,1316,LAX,3484,HOU,3566,Y,0,73W,2233.0904190455576,LAX_HOU_FL
25169,FL,1316,LAX,3484,LAS,3877,Y,0,73W,380.1135621611787,LAX_LAS_FL
25170,FL,1316,LAX,3484,MDW,3747,Y,0,73H 738,2812.4159004052517,LAX_MDW_FL
25171,FL,1316,LAX,3484,MKE,3717,Y,0,73W,2821.4754152781693,LAX_MKE_FL
25172,FL,1316,LAX,3484,OAK,3453,,0,73W,542.9296686577542,LAX_OAK_FL
25173,FL,1316,LAX,3484,PWM,3862,Y,0,73W,4244.418844899354,LAX_PWM_FL
25174,FL,1316,LAX,3484,RNO,3807,Y,0,73W,629.8167047361707,LAX_RNO_FL
25175,FL,1316,LBB,3829,DAL,3502,Y,0,735,471.17545693668717,LBB_DAL_FL
25176,FL,1316,LBB,3829,HRL,3560,Y,0,735,919.1768543415667,LBB_HRL_FL
25177,FL,1316,LBB,3829,LAS,3877,Y,0,73C,1244.6083582097267,LBB_LAS_FL
25178,FL,1316,LGA,3697,ATL,3682,,0,717,1225.2520659558725,LGA_ATL_FL
25179,FL,1316,LGA,3697,CAK,4112,,0,717,636.9043049615341,LGA_CAK_FL
25180,FL,1316,LGA,3697,MDW,3747,Y,0,73H 73W,1164.2966747668152,LGA_MDW_FL
25181,FL,1316,LIT,3660,BWI,3849,Y,0,73W 733,1466.1743962148857,LIT_BWI_FL
25182,FL,1316,LIT,3660,DAL,3502,Y,0,73W,476.19465714771013,LIT_DAL_FL
25183,FL,1316,LIT,3660,STL,3678,Y,0,73W,476.6089315374551,LIT_STL_FL
25184,FL,1316,MAF,3652,DAL,3502,Y,0,735 73W,512.4026677065818,MAF_DAL_FL
25189,FL,1316,MCI,3458,ATL,3682,,0,717,1113.7250636727924,MCI_ATL_FL
25190,FL,1316,MCI,3458,BWI,3849,Y,0,73W,1552.1409450186568,MCI_BWI_FL
25191,FL,1316,MCI,3458,DAL,3502,Y,0,73W,742.7178098012198,MCI_DAL_FL
25192,FL,1316,MCI,3458,DEN,3751,Y,0,738 73C 73W,855.6419893606355,MCI_DEN_FL
25193,FL,1316,MCI,3458,IND,3585,Y,0,73C 73W,723.7869398204572,MCI_IND_FL
25194,FL,1316,MCI,3458,LAS,3877,Y,0,73H,1830.0612551723154,MCI_LAS_FL
25195,FL,1316,MCI,3458,LAX,3484,Y,0,73C,2190.3400302989976,MCI_LAX_FL
25196,FL,1316,MCI,3458,MCO,3878,Y,0,73W,1726.6262285695045,MCI_MCO_FL
25197,FL,1316,MCI,3458,MDW,3747,Y,0,73W,650.0086697874261,MCI_MDW_FL
25198,FL,1316,MCI,3458,MKE,3717,Y,0,73W,700.3975314161843,MCI_MKE_FL
25199,FL,1316,MCI,3458,MSP,3858,Y,0,73C,633.2114916670652,MCI_MSP_FL
25200,FL,1316,MCI,3458,MSY,3861,Y,0,73W,1111.9204819803133,MCI_MSY_FL
25201,FL,1316,MCI,3458,PDX,3720,Y,0,733,2379.529865299401,MCI_PDX_FL
25202,FL,1316,MCI,3458,PHL,3752,Y,0,73W,1667.1857342379449,MCI_PHL_FL
25203,FL,1316,MCI,3458,SEA,3577,Y,0,73W,2392.352919280338,MCI_SEA_FL
25204,FL,1316,MCI,3458,SFO,3469,Y,0,73W,2407.105907117002,MCI_SFO_FL
25205,FL,1316,MCI,3458,STL,3678,Y,0,73W,380.26472590584865,MCI_STL_FL
25206,FL,1316,MCI,3458,TPA,3646,Y,0,73W,1687.3778287734472,MCI_TPA_FL
25207,FL,1316,MCO,3878,ALB,3864,Y,0,73W,1729.5809061671787,MCO_ALB_FL
25208,FL,1316,MCO,3878,ATL,3682,,0,717 73G,650.9405756184415,MCO_ATL_FL
25210,FL,1316,MCO,3878,AUS,3673,Y,0,73W,1597.5116780687863,MCO_AUS_FL
25211,FL,1316,MCO,3878,BDL,3825,Y,0,73C 73W,1692.7448789077296,MCO_BDL_FL
25212,FL,1316,MCO,3878,BHM,3811,Y,0,73W,771.4201736458034,MCO_BHM_FL
25213,FL,1316,MCO,3878,BNA,3690,Y,0,73W,993.3112493387338,MCO_BNA_FL
25214,FL,1316,MCO,3878,BOS,3448,,0,717,1806.5416987476394,MCO_BOS_FL
25215,FL,1316,MCO,3878,BUF,3820,Y,0,73W,1630.5413158491908,MCO_BUF_FL
25216,FL,1316,MCO,3878,BWI,3849,,0,717,1269.3960571789069,MCO_BWI_FL
25217,FL,1316,MCO,3878,CAK,4112,,0,717,1388.9464969928758,MCO_CAK_FL
25218,FL,1316,MCO,3878,CLT,3876,Y,0,73W,755.4399900645029,MCO_CLT_FL
25219,FL,1316,MCO,3878,DEN,3751,Y,0,73W 73H,2487.12646111817,MCO_DEN_FL
25220,FL,1316,MCO,3878,HOU,3566,,1,73W,1364.4282195702983,MCO_HOU_FL
25221,FL,1316,MCO,3878,IND,3585,,0,717,1336.3100038322866,MCO_IND_FL
25222,FL,1316,MCO,3878,ISP,3857,Y,0,73W,1565.5347714145025,MCO_ISP_FL
25223,FL,1316,MCO,3878,JAN,3580,Y,0,73W,945.1751406467636,MCO_JAN_FL
25225,FL,1316,MCO,3878,MDW,3747,,0,717,1595.9094550005707,MCO_MDW_FL
25226,FL,1316,MCO,3878,MEM,3473,Y,0,73C 73W,1100.6452315923655,MCO_MEM_FL
25227,FL,1316,MCO,3878,MKE,3717,Y,0,73W,1719.5412868027813,MCO_MKE_FL
25228,FL,1316,MCO,3878,MSP,3858,Y,0,73W 73C,2111.099851416662,MCO_MSP_FL
25229,FL,1316,MCO,3878,MSY,3861,Y,0,73W 73C 733,885.7943512667542,MCO_MSY_FL
25230,FL,1316,MCO,3878,ORF,3611,,1,717,1055.6388695608323,MCO_ORF_FL
25231,FL,1316,MCO,3878,PHL,3752,Y,0,73W,1388.9913891086385,MCO_PHL_FL
25232,FL,1316,MCO,3878,PHX,3462,Y,0,73C 738,2970.620166090223,MCO_PHX_FL
25233,FL,1316,MCO,3878,PIT,3570,,0,717,1345.257939647156,MCO_PIT_FL
25234,FL,1316,MCO,3878,PVD,3641,Y,0,73W 733,1729.1633036072483,MCO_PVD_FL
25235,FL,1316,MCO,3878,RDU,3626,Y,0,73C,861.7167809477514,MCO_RDU_FL
25236,FL,1316,MCO,3878,SAT,3621,Y,0,73W,1672.7574043912257,MCO_SAT_FL
25237,FL,1316,MCO,3878,SDF,4014,Y,0,73W,1159.02032561575,MCO_SDF_FL
25239,FL,1316,MCO,3878,STL,3678,Y,0,73C 73W,1420.3759942311135,MCO_STL_FL
25240,FL,1316,MDW,3747,ABQ,4019,Y,0,73W,1801.4985506592102,MDW_ABQ_FL
25241,FL,1316,MDW,3747,ALB,3864,Y,0,73H,1151.9594560130085,MDW_ALB_FL
25242,FL,1316,MDW,3747,ATL,3682,,0,73G 717 ,952.2594520919218,MDW_ATL_FL
25243,FL,1316,MDW,3747,AUS,3673,Y,0,73W,1565.6555001946274,MDW_AUS_FL
25244,FL,1316,MDW,3747,BDL,3825,Y,0,73W,1246.8145315814882,MDW_BDL_FL
25245,FL,1316,MDW,3747,BHM,3811,Y,0,73W,918.851614774615,MDW_BHM_FL
25246,FL,1316,MDW,3747,BNA,3690,Y,0,73W,636.5289383135415,MDW_BNA_FL
25247,FL,1316,MDW,3747,BOS,3448,Y,0,73W,1381.9434149141478,MDW_BOS_FL
25248,FL,1316,MDW,3747,BUF,3820,Y,0,73W 738,751.9912786735129,MDW_BUF_FL
25249,FL,1316,MDW,3747,BWI,3849,Y,0,73W,980.8530466506021,MDW_BWI_FL
25250,FL,1316,MDW,3747,CHS,3806,Y,0,73W,1199.7817662205591,MDW_CHS_FL
25251,FL,1316,MDW,3747,CLE,3486,,0,73W,492.6359564888457,MDW_CLE_FL
25252,FL,1316,MDW,3747,CLT,3876,Y,0,73W,940.4434966614377,MDW_CLT_FL
25253,FL,1316,MDW,3747,CMH,3759,Y,0,73C 73W 73H,454.4142327685615,MDW_CMH_FL
25255,FL,1316,MDW,3747,DEN,3751,Y,0,73W,1437.79120987296,MDW_DEN_FL
25256,FL,1316,MDW,3747,DSM,3729,Y,0,73W,491.8811234857945,MDW_DSM_FL
25257,FL,1316,MDW,3747,DTW,3645,Y,0,73W,366.663055531109,MDW_DTW_FL
25258,FL,1316,MDW,3747,EWR,3494,Y,0,73W,1141.4335649284576,MDW_EWR_FL
25259,FL,1316,MDW,3747,GSP,4034,Y,0,73W,905.2894752417354,MDW_GSP_FL
25260,FL,1316,MDW,3747,HOU,3566,Y,0,73H 73W,1510.2785904374778,MDW_HOU_FL
25261,FL,1316,MDW,3747,IAD,3714,Y,0,73W,927.3748802075431,MDW_IAD_FL
25262,FL,1316,MDW,3747,ICT,3457,Y,0,73W,946.6180118080773,MDW_ICT_FL
25263,FL,1316,MDW,3747,JAN,3580,Y,0,73W,1073.7530217179017,MDW_JAN_FL
25264,FL,1316,MDW,3747,LAS,3877,Y,0,73W 738,2442.6529702338953,MDW_LAS_FL
25265,FL,1316,MDW,3747,LAX,3484,Y,0,73W 73H,2812.4159004052517,MDW_LAX_FL
25266,FL,1316,MDW,3747,LGA,3697,Y,0,73W,1164.2966747668152,MDW_LGA_FL
25267,FL,1316,MDW,3747,LIT,3660,Y,0,73W,876.3822615263407,MDW_LIT_FL
25269,FL,1316,MDW,3747,MCI,3458,Y,0,73W,650.0086697874261,MDW_MCI_FL
25270,FL,1316,MDW,3747,MCO,3878,,0,717 73G,1595.9094550005707,MDW_MCO_FL
25271,FL,1316,MDW,3747,MEM,3473,Y,0,73W,774.6523910817351,MDW_MEM_FL
25272,FL,1316,MDW,3747,MHT,4011,Y,0,73H,1345.0111713465021,MDW_MHT_FL
25273,FL,1316,MDW,3747,MSP,3858,Y,0,73W,560.4914909635886,MDW_MSP_FL
25274,FL,1316,MDW,3747,MSY,3861,Y,0,73W,1330.8043363134027,MDW_MSY_FL
25275,FL,1316,MDW,3747,OAK,3453,Y,0,73W,2961.7935786804464,MDW_OAK_FL
25276,FL,1316,MDW,3747,OKC,3863,Y,0,73W,1111.679980068977,MDW_OKC_FL
25277,FL,1316,MDW,3747,OMA,3454,Y,0,73W,679.6534666035411,MDW_OMA_FL
25278,FL,1316,MDW,3747,ONT,3734,Y,0,73W,2740.4197134800497,MDW_ONT_FL
25279,FL,1316,MDW,3747,ORF,3611,Y,0,73W,1131.4897539393921,MDW_ORF_FL
25280,FL,1316,MDW,3747,PDX,3720,Y,0,73W 73H,2811.8157993703826,MDW_PDX_FL
25281,FL,1316,MDW,3747,PHL,3752,Y,0,73W 73H,1073.271539191095,MDW_PHL_FL
25282,FL,1316,MDW,3747,PHX,3462,Y,0,73W 73H,2320.3792813436335,MDW_PHX_FL
25283,FL,1316,MDW,3747,PIT,3570,Y,0,73W 73H,645.9162651369448,MDW_PIT_FL
25285,FL,1316,MDW,3747,PVD,3641,Y,0,73W,1353.0653861624578,MDW_PVD_FL
25286,FL,1316,MDW,3747,RDU,3626,Y,0,73W,1016.4785189244452,MDW_RDU_FL
25287,FL,1316,MDW,3747,ROC,3622,Y,0,73W,839.8979060247079,MDW_ROC_FL
25288,FL,1316,MDW,3747,RSW,3793,,0,717,1782.551803374148,MDW_RSW_FL
25289,FL,1316,MDW,3747,SAN,3731,Y,0,73H 73W 738,2776.871525761573,MDW_SAN_FL
25290,FL,1316,MDW,3747,SAT,3621,Y,0,73W,1668.936802489898,MDW_SAT_FL
25291,FL,1316,MDW,3747,SDF,4014,Y,0,73W 733,436.90011707192747,MDW_SDF_FL
25292,FL,1316,MDW,3747,SEA,3577,Y,0,73W 73H,2783.043221325859,MDW_SEA_FL
25293,FL,1316,MDW,3747,SFO,3469,Y,0,73W,2978.4035870829025,MDW_SFO_FL
25294,FL,1316,MDW,3747,SJC,3748,Y,0,73W,2951.24926813502,MDW_SJC_FL
25295,FL,1316,MDW,3747,SLC,3536,Y,0,73W,2021.09678570768,MDW_SLC_FL
25296,FL,1316,MDW,3747,SMF,3817,Y,0,73W,2874.8674943260544,MDW_SMF_FL
25297,FL,1316,MDW,3747,STL,3678,Y,0,73W 73C,404.29041297510435,MDW_STL_FL
25298,FL,1316,MDW,3747,TPA,3646,Y,0,73W,1607.409406829667,MDW_TPA_FL
25299,FL,1316,MDW,3747,TUL,3855,Y,0,73W,937.7999913252371,MDW_TUL_FL
25300,FL,1316,MDW,3747,TUS,3636,Y,0,73W,2314.5359354530906,MDW_TUS_FL
25301,FL,1316,MEM,3473,BWI,3849,Y,0,73W,1265.3175038035367,MEM_BWI_FL
25302,FL,1316,MEM,3473,HOU,3566,Y,0,733,779.8584657916571,MEM_HOU_FL
25303,FL,1316,MEM,3473,LAS,3877,Y,0,73C,2274.5612592464054,MEM_LAS_FL
25304,FL,1316,MEM,3473,MCO,3878,Y,0,73W,1100.6452315923652,MEM_MCO_FL
25305,FL,1316,MEM,3473,MDW,3747,Y,0,73W,774.6523910817351,MEM_MDW_FL
25306,FL,1316,MEM,3473,TPA,3646,Y,0,73W,1055.7392594077996,MEM_TPA_FL
25309,FL,1316,MHT,4011,BWI,3849,Y,0,73H 73W,605.802997888761,MHT_BWI_FL
25310,FL,1316,MHT,4011,MDW,3747,Y,0,73H 73W,1345.0111713465021,MHT_MDW_FL
25311,FL,1316,MHT,4011,MSP,3858,Y,0,73H,1753.915730996546,MHT_MSP_FL
25312,FL,1316,MHT,4011,TPA,3646,Y,0,73W,1939.906697011392,MHT_TPA_FL
25313,FL,1316,MKE,3717,ATL,3682,,0,717 73G,1078.6919089105709,MKE_ATL_FL
25314,FL,1316,MKE,3717,BOS,3448,Y,0,73W,1380.9556686904116,MKE_BOS_FL
25315,FL,1316,MKE,3717,BWI,3849,Y,0,73W 73C,1029.81886847683,MKE_BWI_FL
25317,FL,1316,MKE,3717,DCA,3520,,0,717,1019.181525452988,MKE_DCA_FL
25318,FL,1316,MKE,3717,DEN,3751,Y,0,73W,1438.419970526699,MKE_DEN_FL
25319,FL,1316,MKE,3717,FLL,3533,Y,0,73W,2004.4112533811565,MKE_FLL_FL
25320,FL,1316,MKE,3717,LAS,3877,Y,0,73W,2447.7176875754644,MKE_LAS_FL
25321,FL,1316,MKE,3717,LAX,3484,Y,0,73W,2821.4754152781693,MKE_LAX_FL
25322,FL,1316,MKE,3717,MCI,3458,Y,0,73W,700.3975314161842,MKE_MCI_FL
25323,FL,1316,MKE,3717,MCO,3878,Y,0,73W,1719.5412868027813,MKE_MCO_FL
25324,FL,1316,MKE,3717,MSP,3858,Y,0,73W,477.75811563157083,MKE_MSP_FL
25325,FL,1316,MKE,3717,MSY,3861,Y,0,73C 73W,1456.0751870952477,MKE_MSY_FL
25326,FL,1316,MKE,3717,PHX,3462,Y,0,73W,2347.261490526453,MKE_PHX_FL
25327,FL,1316,MKE,3717,RSW,3793,Y,0,73W,1908.340602212629,MKE_RSW_FL
25328,FL,1316,MKE,3717,SEA,3577,Y,0,73W,2720.143441735611,MKE_SEA_FL
25329,FL,1316,MKE,3717,SFO,3469,Y,0,73W,2963.2913217626456,MKE_SFO_FL
25330,FL,1316,MKE,3717,STL,3678,Y,0,73C,511.2066465186112,MKE_STL_FL
25331,FL,1316,MKE,3717,TPA,3646,Y,0,73W,1733.7451284683602,MKE_TPA_FL
25332,FL,1316,MSP,3858,ATL,3682,,0,717,1460.1764017320231,MSP_ATL_FL
25333,FL,1316,MSP,3858,DEN,3751,Y,0,73C,1092.6953959323735,MSP_DEN_FL
25334,FL,1316,MSP,3858,MCI,3458,Y,0,73W 73C,633.2114916670652,MSP_MCI_FL
25335,FL,1316,MSP,3858,MCO,3878,Y,0,73W,2111.099851416662,MSP_MCO_FL
25336,FL,1316,MSP,3858,MDW,3747,Y,0,73W 73H,560.4914909635886,MSP_MDW_FL
25337,FL,1316,MSP,3858,MKE,3717,Y,0,73C 73W,477.75811563157083,MSP_MKE_FL
25338,FL,1316,MSP,3858,OAK,3453,Y,0,73W,2534.901036329748,MSP_OAK_FL
25339,FL,1316,MSP,3858,PHX,3462,Y,0,73W,2052.351926289107,MSP_PHX_FL
25340,FL,1316,MSP,3858,STL,3678,Y,0,73W,721.8787990429977,MSP_STL_FL
25341,FL,1316,MSY,3861,ATL,3682,,0,717,683.7865055888614,MSY_ATL_FL
25342,FL,1316,MSY,3861,AUS,3673,Y,0,73C,713.5199513090688,MSY_AUS_FL
25343,FL,1316,MSY,3861,BWI,3849,Y,0,73W,1606.6679389419553,MSY_BWI_FL
25344,FL,1316,MSY,3861,DAL,3502,Y,0,73W 73C 733,701.5640425028421,MSY_DAL_FL
25345,FL,1316,MSY,3861,DEN,3751,Y,0,73W,1708.6214636190127,MSY_DEN_FL
25346,FL,1316,MSY,3861,EWR,3494,Y,0,73W,1878.0179888001428,MSY_EWR_FL
25347,FL,1316,MSY,3861,EYW,3875,Y,0,73W,1034.624370670141,MSY_EYW_FL
25348,FL,1316,MSY,3861,FLL,3533,Y,0,73W 73C,1083.1689014191702,MSY_FLL_FL
25349,FL,1316,MSY,3861,HOU,3566,Y,0,735 73W 73C,486.034020073803,MSY_HOU_FL
